sequence,price
2,68.25
3,67.30000305
4,67.98000336
7,67.69000244
8,67.81999969
9,68.13999939
10,68.80000305
11,68.86000061
14,68.65000153
15,69.33000183
16,70.62999725
17,71.33999634
18,72.33999634
21,72.90000153
22,72.41000366
23,72.19999695
24,72.66000366
25,72.83000183
28,73.16999817
29,73.70999908
